comments,cleaned_comments,predicted_sentiment,confidence
Berapa Ribu T kerugian Rakyat yg Uang Rakyat yg di korupsi pejabat/mafia.,rugi korupsi pejabatmafia,Negative,0.9958756566047668
"ko kayanya lebih pinter penonton, d banding penegak hukum 😅",kaya lebih pinter tonton banding tegak hukum,Positive,0.9263694286346436
"pa prabowo, hati2 penghianat musuh dalam selimut",prabowo hati penghianat musuh dalam selimut,Negative,0.9965529441833496
Hato hati pak presiden ....banyak musuh dalam selimut,hati pak presiden banyak musuh dalam selimut,Negative,0.9961408972740173
"bersrti jelas di belaksng mah membangkang terhadap prabowo,, dia ken jelas orang mulyono yg senang korupsi, ketika prabowo bicara kerugian, dia colek2 kesamping beri kode mentertawakan",bersrti jelas belaksng mah bangkang hadap prabowo dia ken jelas orang mulyono senang korupsi ketika prabowo bicara rugi dia colek samping beri kode tertawa,Negative,0.9955272078514099
Si bahlul duri dalam daging,bahlul duri dalam daging,Negative,0.9801923632621765
"Semakin mencurigakan, ayo segera sikat...",curiga ayo segera sikat,Negative,0.9958246946334839
Titipan mulyono tak akan abadi,mulyono tak akan abadi,Negative,0.9733760356903076
VIRALKAN.. NEPALKAN... SUNGAIKAN..,viralkan nepalkan sungai,Negative,0.9255874156951904
Kita lihat apaka Presiden kita brani tendang goblin coc,lihat apaka kita brani tendang goblin coc,Negative,0.9932004809379578
Copot bahlil pak ..jadiin OFFICE BOY saja lebih cocok,bahlil pak jadiin office boy saja lebih cocok,Positive,0.948503315448761
"Musuh dalam selimut, hati2 P.Prabowo",dalam selimut hati,Negative,0.990503191947937
orang ud jelek nakal pula 😂,orang jelek nakal pula,Negative,0.9952827095985413
"Tangkap pak jangan cuma di omongin,.. tuh,di belakang  kasi kode apa???",pak jangan cuma omongin tuhdi belakang kasi kode apa,Negative,0.9954173564910889
Maling...nya lagi ketar...ketir. cepat modar dahlu...agar rakyat negeri ini sejahtera..,nya lagi ketarketir cepat modar dahluagar rakyat negeri ini sejahtera,Negative,0.7380541563034058
Bahlil menunjukkan gelagat anak nakal 🤨,tunjuk gelagat anak nakal,Negative,0.9964525699615479
Ciri-ciri penghianat,ciri penghianat,Negative,0.9965726137161255
Muka goblin emang ngeselin,goblin emang ngeselin,Negative,0.9956971406936646
Siap siap ente BahluL panggilan dari sono.... ente kadang kadang ente BahluL😅😅😅,siap ente bahlul panggil dari sono ente kadang kadang ente bahlul,Negative,0.9750996828079224
"Makanya Molyono ngotot dan arahin semua relawannya utk Prabowo Gibran 2 periode. Yaa, klo Bahlil keseret, otomatis orang² Jokowi semkin habis dlm lingkaran kekuasaan yang akibatnya Jokowi tdk aman dan Gibran gagal Capres..",ngotot dan arahin semua rawan utk periode klo seret otomatis orang semkin habis dlm lingkar kuasa yang akibat tdk aman dan gagal,Negative,0.9934461712837219
Ni muka Bahlil mirip mirip pikolo di film anime Goku.. cuman di ijoin aja kulitnya..sama di kasih tanduk mata 2,muka mirip mirip pikolo film anime cuman ijoin aja kulitnyasama kasih tanduk mata,Negative,0.9903385043144226
Rame-in gasih.. 🗿,gasih,Negative,0.9244904518127441
Goblin tambang sangat meresahkan 🗿,tambang sangat resah,Negative,0.9960556030273438
Bahlil diliat liat kayak boneka chucky yaa 😅😅😂😂,liat liat kayak boneka chucky yaa,Neutral,0.910070538520813
Mungkin pak roslan gatel minta di garukin sama si bahlul,pak roslan gatel minta garukin sama bahlul,Negative,0.8191638588905334
Duri dalam daging kau Bahlil.,dalam daging kau,Negative,0.90754234790802
Bahlil lgi meriksa kli aj ad kantong dia😂,lgi meriksa kli kantong dia,Negative,0.851164698600769
"Orang se kece bahlul kok bisa ya,,,jadi kepercayaan presiden 😂😂",kece bahlul kok bisa yajadi percaya presiden,Negative,0.9723874926567078
"Pak Presiden, buang ternak2 MulDongo, mrk hny bikin ricuh Dan bahaya ntk Bpk... Came on Pak wake Up ... Rakyat sm Bpk Selama Bpk memihak ke rakyat ..Be save Sir.",buang ternak muldongo mrk hny bikin ricuh bahaya ntk wake pihak rakyat save,Negative,0.9967030882835388
"Interogasi orang tuh.di belakang prabowo,,2 orang tuh,,",orang tuhdi belakang prabowo orang tuh,Negative,0.9660794734954834
Si kumel usut tu pasti ada maen jug.,mel usut pasti ada maen jug,Negative,0.7295427918434143
Si Bahlil bahlul mhon di pecat dr mentrinya bpak. Kami sbgai rakyat Indonesia tdk sudi mmiliki mntri macem dy. Yg nusuk Bpk dr blkg. Tunggu apalagi bpak. Pcatlah si bahlul,bahlul mhon pecat tri bpak sbgai rakyat tdk sudi mmiliki mntri macem nusuk blkg apalagi bpak bahlul,Negative,0.9897486567497253
"Cemas dia,,, cemas kau dek²...",dia cemas kau dek,Negative,0.9944735169410706
Kok grepe2 ya? 😂😂😂,grepe,Positive,0.8312360644340515
hati hati bapa presiden kuh bapa prabowo..awas ada musuh dalam selimut pa..,hati hati bapa presiden kuh bapa prabowoawas ada musuh dalam selimut,Negative,0.9894327521324158
Sesama koruptor saling melindungi....,koruptor saling lindung,Negative,0.9950219392776489
dasar bahlul ilmu apa yg di pakai penjilat mulyono,dasar bahlul ilmu apa pakai jilat mulyono,Negative,0.7987008690834045
Dibilangin nih org kuning copot aj tp ga di copot2yooooo..apa nunggu ke ambrekan bahan tambang ya?,nih org kuning copot copotyoooooapa nunggu ambrekan bahan tambang,Negative,0.9877866506576538
tai mmg tu bahlul,tai mmg bahlul,Negative,0.9783626794815063
Gestur ada 😂 dah lah tangkep itu mereka berdua,ada dah lah tangkep itu mereka dua,Negative,0.5636281371116638
"itu pak pengkhianat negara dibelakang bapak ,
jngn kasih nafas di kabinet cepet"" reshufle bahaya itu",itu pak khianat negara belakang bapak jngn kasih nafas kabinet cepet reshufle bahaya itu,Negative,0.9946216344833374
"Wah harus prabowo liat video ini,",harus prabowo liat video ini,Neutral,0.8163018822669983
Adili saja pa presiden oknum nya sdh ada dibelakang bapa,saja presiden oknum nya sdh ada belakang bapa,Negative,0.9936912059783936
semoga bahlil di panggil kpk,moga bahlil panggil kpk,Neutral,0.7197422385215759
"Wah.......
Semoga pak Prabowo selalu di lindungi oleh Allah SWT.
Di sekitarnya banyak para pengkhianat yg harus segera di basmi !",pak selalu lindung oleh swt sekitar banyak para khianat harus segera basmi,Negative,0.9566916227340698
Prabowo kerja sendirian selama ini.,kerja sendiri lama ini,Negative,0.9786222577095032
"Up terus video ini, sampai ke TV Nasional dan Sosmed 🎉",terus video ini sampai dan,Neutral,0.9424021244049072
"Semenjak ada si BAHLIL ini kok jadi parah pemerintahan kita. 
Nemu dr mana manusia macam dia ini aneh bisa bisa nya Menjabat di pemerintahan?",ada bahlil ini kok jadi parah perintah kita mana manusia macam dia ini aneh bisa bisa nya perintah,Negative,0.9969754219055176
Bahlil pecat segera.,pecat segera,Negative,0.9962406158447266
Kode tangan yg  meyadari y.cuman hati yg berbicara.mulut meyembuyikankan y.,tangan meyadari ycuman hati berbicaramulut meyembuyikankan,Positive,0.7872658967971802
"Bahaya ini kecil"" sudah bisa nyuri uang rakyat taruh d kandang tikus .....maju rakyat NKRI❤❤❤",ini kecil sudah bisa nyuri uang rakyat taruh kandang tikus maju rakyat nkri,Negative,0.9961828589439392
Dari tampangnya saja itu wajah korup masa d pertahankan sebagai menteri😂 omon omonnya donk tolong d tegakkan,tampang saja itu wajah korup masa tahan bagai menteri omon omonnya donk tolong tegak,Negative,0.9968079924583435
"😂duri dalam daging,kalau tidak di ambil akan mjd nanah dan busuk😂😂",duri dalam dagingkalau tidak ambil akan mjd nanah dan busuk,Negative,0.9953691363334656
"ada 3 kemungkinan pas dia nyolek paha..
1. Dalem hati : elu sih bikin perkara
2. Yah ketahuan kita
3. Bahlil Homo",ada mungkin pas dia nyolek paha hati elu sih bikin perkara tahu kita,Negative,0.8746423125267029
"Wahai Bahlil Ayoo kode apa itu ,,pegang pegang paha yg di sebelah???",kode apa itu pegang pegang paha belah,Negative,0.9773853421211243
Balil  itu mafia tambang di Indonesia.,itu mafia tambang,Negative,0.9969837069511414
Bahlul itu harus di hukum mati,itu harus hukum mati,Negative,0.996548593044281
Bisa jadi juga Dy itu penyuka sesama jenis alias kaum pelangi. Berusaha MEROGOH sesuatu dlm keramaian😅,jadi juga itu suka sama jenis alias kaum pelangi rogoh sesuatu dlm ramai,Positive,0.5784256458282471
"Saya yakin bapak lg melihat seberapa jauh orang2 bermain, setelah itu eksekusi. Semangat Pak, demi tanah air Kita❤",yakin bapak lihat berapa jauh orang main telah itu eksekusi demi tanah air,Negative,0.7908253073692322
Liat mukanya juga dari awal ketauan Kalo orangnya kayak gimana😅??!!,muka juga dari awal tau orang kayak gimana,Negative,0.9360761642456055
"Kita utk thn ini g ush pinjem uang k siapapun  negara, banyak sitaan2 uang dr koruptor ratusan bahkan ribuan trilyun ok Pak mnkeu ditambah bisa ambil pajak2 yg mandeg bnyak uang dmn2 ya",utk thn ini ush pinjem uang siapa negara banyak sita uang koruptor ratus bahkan ribu trilyun mnkeu tambah bisa ambil pajak mandeg bnyak uang dmn,Negative,0.9971666932106018
😂😂😂😂 pulangkan atau usut dulu kinerjany ada yg perlu gak,pulang atau usut dulu kinerjany ada perlu gak,Negative,0.8203824758529663
"Kodenya ,tenang saja boozz nanti KLO acaranya sudah bubar,bisa di perbincangkan di belakang layar.,",tenang saja boozz nanti klo acara sudah bubarbisa bincang belakang layar,Neutral,0.7729267477989197
Itu orang penghianat bahlul,orang penghianat bahlul,Negative,0.9969195127487183
"Selama presiden masih jadi budak mantan presiden, dia akan selalu jadi macan ompong buat termul... 😂😂",presiden masih jadi budak mantan presiden dia akan selalu jadi macan ompong buat termul,Negative,0.9901885390281677
"Ilegal terdiri dari 2 jenis,
1.  ilegal karena usahanya tanpa sepengetahuan dan izin dari pemerintah.  Biasanya dilakukan oleh para penambang liar  (Peti, penambang tanpa izin) dari suatu wilayah.  Barang tambangnya masih mentah dan diselundupkan ke luar negeri atau dijual ke tengkulak. Kelas teri. Cuma untuk cari nafkah atau kekayaan tambahan.
2. Ilegal karena usahanya  sepengetahuan dan seizin pemerintah, tapi penjualannya diam-diam dan hasilnya masuk ke kas pribadi anggota komplotan /sindikat.
Jadi total kerugiannya pasti tak terhitung karena tanpa jejak 😂😂",diri dari jenis ilegal karena usaha tanpa tahu dan izin dari perintah laku oleh para tambang liar tambang tanpa izin dari suatu wilayah tambang masih mentah dan selundup luar negeri atau jual tengkulak teri untuk cari nafkah atau kaya tambah karena usaha tahu dan izin perintah tapi jual diamdiam dan hasil masuk kas pribadi anggota komplot sindikat total rugi pasti tak hitung karena tanpa jejak,Negative,0.9903981685638428
"😂😂😂😂,kode apa itu Bahlil..?? mulai gelisah dia.",kode apa itu mulai gelisah dia,Negative,0.9964853525161743
"Negara rugi 300 T, itu yg dibelakang colek2 kenapa pak Prabowo kaya ketakutan.",rugi itu belakang colek kenapa pak kaya takut,Negative,0.9968302845954895
Si Bahlil itu Mentri GK ada gunanya,itu ada guna,Neutral,0.9556107521057129
KPK atau Jaksa harus segera selidiki si Bahlil dan Rosan.,kpk atau harus segera selidik dan,Neutral,0.9545978903770447
Nie orang klo gak di pecat sangat baya bagi pak prabowo,orang klo gak pecat sangat baya bagi pak prabowo,Negative,0.9142642021179199
Presiden harus tau ini...,harus tau ini,Neutral,0.5921376347541809
Viralkn trus copy,trus copy,Neutral,0.9622927308082581
Audit pak sapa tau ada gedung yg kebakaran hihi jurus mengilangkan jejak 😂😂😂😂,pak sapa tau ada gedung bakar hihi jurus kilang jejak,Neutral,0.941354513168335
isi nya kebanyakan sampah ..,isi nya banyak sampah,Negative,0.9937293529510498
liat muka balil penuh kegelisahan sperti ada rasa takut yg mengancam dirinya,liat muka balil penuh gelisah sperti ada rasa takut ancam diri,Negative,0.9959569573402405
Kali kali pidato yg enak di denger gtu,kali pidato enak denger gtu,Positive,0.9134270548820496
Orang penganut budaya korupsi ada di belakangmu Bpk Prabowo....,anut budaya korupsi ada belakang,Negative,0.9965713024139404
"Pecaat!!!
""Sopo""?
""Mbahlu..ee mbahlil""",mbahlil,Negative,0.9485053420066833
Musuhnya ternyata org terdekatnya 😂😂,nyata org dekat,Positive,0.9391939640045166
"KPK, PERIKSA BAHLIL SECEPATNYA",kpk periksa bahlil cepat,Neutral,0.9471197128295898
Penghianat masih di pelihara,masih pelihara,Positive,0.9521474838256836
Pak Prabowo pembantu bak yg di belakang bapak  wajib di perhatikan. Bapak sdng bicara si bahlul bicara dgn isyarat dgn yg di sebelah ..pakai kode .,bantu bak belakang bapak wajib perhati sdng bicara bahlul bicara dgn isyarat dgn belah pakai kode,Neutral,0.7302320599555969
"Udah di copot saja si Bahlul ini,apa fungsinya sih",copot saja iniapa fungsi sih,Negative,0.9948734641075134
bahlul itu ternak  yang dititipkan sebagai tangan mulyono untuk tetap mencengkram negeri ini maaf kata pak presiden segera tendang keluar para ternak titipan tersebut karena mereka hanya akan merusak negeri ini,bahlul itu ternak yang titip bagai tangan mulyono untuk tetap mencengkram negeri ini maaf kata pak presiden segera tendang keluar para ternak titip sebut karena mereka hanya akan rusak negeri ini,Negative,0.9946277737617493
bahlil goblin,bahlil goblin,Negative,0.9936833381652832
"Sebelum mencolek,lidah nya keluar‼️

Nampak jelas wujud ular gurum pasir yang sangat berbisa",mencoleklidah nya keluar jelas wujud ular gurum pasir yang sangat bisa,Negative,0.9016603827476501
Tambang ilegal biaya sendiri tapi egara bisa rugi....apakah yang legal rakyat bisa merasakan hasilnya,ilegal biaya sendiri tapi egara bisa rugiapakah yang legal rakyat bisa rasa hasil,Negative,0.9949695467948914
Fungsi danantara & Bahlil itu apa bagi negara & masyarakat Indonesia?,danantara itu apa bagi negara masyarakat,Negative,0.9212541580200195
Terimakasih info alam nya boss.. panik kau dekk 😂😂😂,info alam nya boss panik kau dekk,Negative,0.9952331185340881
Pecat s Bahlil panyakit pisan lah...,panyakit pis lah,Positive,0.9162437319755554
Tambang tanpa ijin di anggap ilegal....tapi  korupsi sudah legal tanpa ijin,tanpa ijin anggap ilegaltapi korupsi sudah legal tanpa ijin,Negative,0.9954440593719482
Hati hati pak Prabowo di belakangmu ada lawan,hati pak belakang ada lawan,Negative,0.9943513870239258
"Mohon berhati hati buat bapak presiden peabowo..karna musuh bapak dan musuh seluruh rakyat indonesia ada di lingkup bapak...ya allah lindungi bpk presiden dari orang"" jahat ini ya allah..🤲🤲🤲",hati hati buat bapak presiden peabowokarna musuh bapak dan musuh seluruh rakyat indonesia ada lingkup bapakya allah lindung bpk presiden dari orang jahat ini allah,Negative,0.9916757345199585
"Goblin dikasih jabatan, ya gitu kelakuannya",kasih jabat gitu laku,Negative,0.6842813491821289
"Harus di periksa neeh org2 nya, jgn ampe masyarakat satroni lg spt demo dpr lalu",periksa neeh org nya jgn ampe masyarakat satron spt demo dpr lalu,Negative,0.9888202548027039
"Bahasa Tubuh...Gak Bisa Menipu !!!!!, salah satu antek Jokowi....Waspada pak @Prabowo...ada Musuh dalam Kabinet Merah Putih..!😢",salah satu antek pak ada dalam,Negative,0.6067758202552795
SAATNYA NEPALKAN SI BAHLIL YG BIKIN ULAH RAKYAT 🤮🤮🤮🤮 UDH BUNUH RAKYAT DNGN KBIJAKN LPG SEKARANG BIKIN ULAH BBM ..,saat nepalkan bahlil bikin ulah rakyat udh bunuh rakyat dngn kbijakn lpg sekarang bikin ulah bbm,Negative,0.9970588684082031
Itu keroknya😊,kerok,Negative,0.9959725737571716
Kasih kode jahat😂,kode jahat,Negative,0.9959484934806824
Kamu ketahuan,tahu,Positive,0.8043196797370911
Tenang pak pasti aman percaya sama aku ucap Bahlil dalam hati.,pak pasti aman percaya sama aku ucap dalam hati,Positive,0.9826925992965698
Bahiilll😅 tangan ny nakhaalll😅,tangan nakhaalll,Positive,0.826198399066925
Boleh saya call out ngak sih pak bahlil ini 😅,saya call out ngak sih pak bahlil ini,Neutral,0.687458872795105
"Wooi 𝘽𝙖𝙝𝙇𝙪𝙇,
Ngapain Lu nYoLek""???

Meperin uPiL Lu  🤣

Tegang ni Yeeee, takut kaya tragedi syahrono Lu yaah  🤣🤣🤣",nyolek upil takut kaya tragedi syahrono yaah,Negative,0.9952398538589478
musuh udah di luar seimut pak 😂,musuh udah luar seimut pak,Negative,0.9798049330711365
Semoga segera si bahlil si qodari dan geng mulyono segera di hilangkan dari kepemerintahan,segera bahlil qodari dan geng mulyono segera hilang dari perintah,Negative,0.5325385332107544
Panik dia.!!! KPK coba periksah,dia kpk coba periksah,Neutral,0.944755494594574
Pak itu babiya ad di belakang bapak. Buruan di sleding pak.,itu babiya belakang bapak sleding pak,Negative,0.8794836401939392
"Netezen Indonesia memang cerdas cerdas, kecuali pembela ijasah bodong.... 🤭😅😂",memang cerdas cerdas kecuali bela ijasah bodong,Positive,0.6796975135803223
Bahlul emng,emng,Negative,0.9100292921066284
Viralin dan kirim video ini ke istana,dan kirim video ini istana,Neutral,0.9694511890411377
londo Ireng.,londo,Negative,0.9777098894119263
Video ini harus sampai kepada presiden,ini harus sampai kepada presiden,Neutral,0.8948504328727722
Pelakunya ada di belakangmu p.Presiden ...tuch mahluk peliharaan Mulyono,ada belakang tuch mahluk pelihara,Negative,0.9365357756614685
Masih gak percaya kalo bahlil musuh negara?,gak percaya kalo bahlil musuh negara,Negative,0.9926337599754333
Kalau si bahlul ini tak di lempar dari pemerintahan prabowo maka bisa saja pemerintah prabowo dalam bahaya....,bahlul ini tak lempar dari perintah prabowo maka bisa saja perintah prabowo dalam bahaya,Negative,0.9837925434112549
